round,operation,p50_ms,p95_ms,statements_per_call,samples
1,my_posts,3.9329,6.7451,5,200
1,my_voted_posts,2.1745,3.2641,4,200
2,my_posts,2.3050,3.0836,5,200
2,my_voted_posts,1.8198,2.5781,4,200
3,my_posts,2.1630,3.1235,5,200
3,my_voted_posts,1.4969,2.2058,4,200
4,my_posts,1.7579,2.6980,5,200
4,my_voted_posts,1.3239,1.6380,4,200
